 1.299936	 0.928686	 0.916082
 1.299862	 0.928708	 0.916165
 1.299929	 0.928680	 0.916056
 1.299839	 0.928708	 0.916085
 1.299925	 0.928720	 0.916019
 1.299831	 0.928736	 0.916068
 1.299966	 0.928682	 0.916020
 1.299864	 0.928658	 0.916053
 1.299997	 0.928671	 0.916034
 1.299847	 0.928693	 0.916028
 1.300028	 0.928676	 0.916058
 1.299891	 0.928690	 0.916070
 1.300073	 0.928671	 0.916085
 1.299892	 0.928677	 0.916062
 1.300088	 0.928670	 0.916086
 1.299918	 0.928663	 0.916008
 1.300091	 0.928701	 0.916086
 1.299875	 0.928670	 0.916023
 1.300125	 0.928684	 0.916106
 1.299895	 0.928694	 0.916046
 1.300096	 0.928686	 0.916097
 1.299859	 0.928670	 0.916022
 1.300053	 0.928675	 0.916110
 1.299899	 0.928646	 0.916025
 1.300102	 0.928693	 0.916139
 1.299894	 0.928689	 0.916051
 1.300099	 0.928685	 0.916188
 1.299896	 0.928661	 0.916031
 1.300080	 0.928706	 0.916202
 1.299885	 0.928685	 0.916044
 1.300059	 0.928726	 0.916191
 1.299899	 0.928705	 0.916019
 1.300049	 0.928737	 0.916197
 1.299882	 0.928705	 0.916049
 1.300068	 0.928719	 0.916217
 1.299859	 0.928709	 0.916051
 1.300061	 0.928709	 0.916261
 1.299889	 0.928654	 0.916073
 1.300072	 0.928694	 0.916265
 1.299902	 0.928659	 0.916059
 1.300037	 0.928716	 0.916279
 1.299877	 0.928685	 0.916059
 1.300085	 0.928758	 0.916259
 1.299905	 0.928708	 0.916059
 1.300070	 0.928745	 0.916245
 1.299911	 0.928700	 0.916028
 1.300017	 0.928719	 0.916244
 1.299868	 0.928694	 0.916053
 1.300002	 0.928725	 0.916253
 1.299883	 0.928653	 0.916044
 1.299987	 0.928709	 0.916223
 1.299879	 0.928657	 0.916014
 1.299953	 0.928700	 0.916219
 1.299882	 0.928680	 0.916047
 1.299957	 0.928708	 0.916226
 1.299905	 0.928665	 0.916055
 1.299962	 0.928738	 0.916231
 1.299905	 0.928698	 0.916055
 1.299936	 0.928758	 0.916209
 1.299927	 0.928704	 0.916033
 1.299915	 0.928741	 0.916238
 1.299908	 0.928695	 0.916073
 1.299892	 0.928739	 0.916236
 1.299866	 0.928697	 0.916078
 1.299865	 0.928743	 0.916212
 1.299842	 0.928680	 0.916056
 1.299838	 0.928725	 0.916162
 1.299891	 0.928689	 0.916047
 1.299842	 0.928729	 0.916131
 1.299892	 0.928674	 0.916039
 1.299846	 0.928722	 0.916153
 1.299908	 0.928669	 0.916077
 1.299864	 0.928709	 0.916156
 1.299923	 0.928678	 0.916077
 1.299862	 0.928706	 0.916128
 1.299988	 0.928668	 0.916062
 1.299891	 0.928725	 0.916105
 1.300005	 0.928671	 0.916017
 1.299889	 0.928679	 0.916064
 1.299972	 0.928705	 0.916025
 1.299829	 0.928699	 0.916047
 1.299992	 0.928685	 0.916047
 1.299857	 0.928717	 0.916051
 1.300001	 0.928692	 0.916053
 1.299837	 0.928711	 0.916070
 1.300016	 0.928689	 0.916083
 1.299849	 0.928700	 0.916038
 1.300111	 0.928675	 0.916088
 1.299916	 0.928679	 0.916028
 1.300095	 0.928684	 0.916076
 1.299908	 0.928672	 0.916029
 1.300120	 0.928698	 0.916081
 1.299908	 0.928689	 0.916000
 1.300091	 0.928710	 0.916091
 1.299897	 0.928712	 0.916035
 1.300135	 0.928715	 0.916139
 1.299860	 0.928711	 0.916037
 1.300124	 0.928725	 0.916120
 1.299886	 0.928691	 0.916025
 1.300118	 0.928723	 0.916171
 1.299912	 0.928735	 0.916049
 1.300129	 0.928743	 0.916191
 1.299929	 0.928720	 0.916062
 1.300159	 0.928737	 0.916202
 1.299941	 0.928700	 0.916045
 1.300114	 0.928730	 0.916211
 1.299895	 0.928705	 0.916052
 1.300118	 0.928758	 0.916220
 1.299965	 0.928722	 0.916044
 1.300146	 0.928728	 0.916269
 1.299976	 0.928704	 0.916107
 1.300123	 0.928756	 0.916278
 1.299963	 0.928713	 0.916088
 1.300129	 0.928755	 0.916267
 1.299941	 0.928759	 0.916106
 1.300120	 0.928805	 0.916328
 1.299984	 0.928730	 0.916114
 1.300150	 0.928791	 0.916296
 1.300000	 0.928735	 0.916125
 1.300158	 0.928780	 0.916323
 1.299993	 0.928732	 0.916117
 1.300113	 0.928798	 0.916338
 1.299989	 0.928730	 0.916091
 1.300050	 0.928768	 0.916273
 1.299919	 0.928707	 0.916076
 1.300004	 0.928769	 0.916284
 1.299931	 0.928712	 0.916123
 1.299948	 0.928769	 0.916288
 1.299877	 0.928702	 0.916081
 1.299948	 0.928738	 0.916261
 1.299913	 0.928702	 0.916108
 1.299935	 0.928714	 0.916262
 1.299849	 0.928673	 0.916067
 1.299869	 0.928734	 0.916214
 1.299886	 0.928699	 0.916031
 1.299908	 0.928718	 0.916183
 1.299917	 0.928671	 0.916028
 1.299882	 0.928704	 0.916201
 1.299900	 0.928660	 0.916071
 1.299855	 0.928685	 0.916179
 1.299885	 0.928689	 0.916028
 1.299858	 0.928695	 0.916141
 1.299901	 0.928652	 0.916022
 1.299842	 0.928701	 0.916133
 1.299924	 0.928684	 0.916063
 1.299865	 0.928708	 0.916147
 1.299929	 0.928677	 0.916037
 1.299859	 0.928733	 0.916107
 1.300011	 0.928731	 0.916052
 1.299866	 0.928715	 0.916104
 1.300025	 0.928707	 0.916037
 1.299867	 0.928718	 0.916041
 1.300007	 0.928701	 0.916038
 1.299889	 0.928729	 0.916041
 1.300050	 0.928701	 0.916006
 1.299914	 0.928732	 0.916047
 1.300079	 0.928724	 0.916073
 1.299922	 0.928725	 0.916047
 1.300144	 0.928702	 0.916056
 1.299946	 0.928691	 0.916027
 1.300127	 0.928685	 0.916088
 1.299938	 0.928713	 0.916059
 1.300163	 0.928714	 0.916078
 1.299953	 0.928707	 0.916007
 1.300158	 0.928705	 0.916098
 1.299928	 0.928676	 0.916032
 1.300107	 0.928695	 0.916132
 1.299854	 0.928693	 0.916054
 1.300080	 0.928722	 0.916101
 1.299894	 0.928693	 0.916052
 1.300080	 0.928731	 0.916170
 1.299855	 0.928698	 0.916088
 1.300089	 0.928704	 0.916204
 1.299874	 0.928710	 0.916056
 1.300114	 0.928714	 0.916197
 1.299873	 0.928695	 0.916055
 1.300093	 0.928726	 0.916227
 1.299840	 0.928679	 0.916058
 1.300016	 0.928746	 0.916228
 1.299835	 0.928693	 0.916056
 1.300036	 0.928729	 0.916220
 1.299877	 0.928703	 0.916058
 1.300108	 0.928744	 0.916237
 1.299926	 0.928726	 0.916062
 1.300108	 0.928753	 0.916237
 1.299916	 0.928729	 0.916065
 1.300113	 0.928776	 0.916265
 1.299944	 0.928711	 0.916089
 1.300111	 0.928774	 0.916280
 1.299904	 0.928727	 0.916050
 1.300062	 0.928765	 0.916274
 1.299911	 0.928719	 0.916079
 1.300044	 0.928718	 0.916282
 1.299864	 0.928684	 0.916074
 1.300004	 0.928735	 0.916260
 1.299857	 0.928652	 0.916049
 1.300007	 0.928725	 0.916247
 1.299900	 0.928712	 0.916053
 1.300005	 0.928750	 0.916264
 1.299870	 0.928712	 0.916039
 1.299921	 0.928746	 0.916232
 1.299881	 0.928700	 0.916029
 1.299938	 0.928732	 0.916196
 1.299907	 0.928677	 0.916028
 1.299946	 0.928747	 0.916220
 1.299894	 0.928716	 0.916081
 1.299897	 0.928767	 0.916248
 1.299910	 0.928714	 0.916090
 1.299931	 0.928758	 0.916226
 1.299885	 0.928703	 0.916050
 1.299870	 0.928702	 0.916200
 1.299904	 0.928683	 0.916029
 1.299871	 0.928729	 0.916167
 1.299893	 0.928719	 0.916050
 1.299862	 0.928731	 0.916149
 1.299897	 0.928695	 0.916042
 1.299840	 0.928724	 0.916126
 1.299932	 0.928713	 0.916043
 1.299837	 0.928713	 0.916096
 1.299974	 0.928670	 0.916025
 1.299897	 0.928692	 0.916089
 1.299977	 0.928675	 0.916022
 1.299871	 0.928701	 0.916074
 1.299944	 0.928684	 0.916031
 1.299897	 0.928704	 0.916077
 1.300025	 0.928697	 0.916064
 1.299904	 0.928717	 0.916077
 1.300016	 0.928653	 0.916040
 1.299854	 0.928697	 0.916066
 1.300051	 0.928682	 0.916080
 1.299861	 0.928703	 0.916046
 1.300044	 0.928685	 0.916072
 1.299876	 0.928694	 0.916049
 1.300070	 0.928692	 0.916076
 1.299860	 0.928700	 0.916029
 1.300068	 0.928682	 0.916070
 1.299879	 0.928679	 0.916038
 1.300109	 0.928705	 0.916093
 1.299900	 0.928682	 0.916019
 1.300088	 0.928701	 0.916111
 1.299894	 0.928682	 0.916032
 1.300070	 0.928695	 0.916149
 1.299882	 0.928668	 0.916078
 1.300131	 0.928707	 0.916169
 1.299888	 0.928695	 0.916046
 1.300117	 0.928746	 0.916189
 1.299900	 0.928702	 0.916064
 1.300128	 0.928720	 0.916212
 1.299902	 0.928714	 0.916058
 1.300089	 0.928731	 0.916231
 1.299890	 0.928723	 0.916070
 1.300119	 0.928757	 0.916241
 1.299938	 0.928711	 0.916095
 1.300168	 0.928742	 0.916270
 1.299914	 0.928697	 0.916095
 1.300116	 0.928710	 0.916283
 1.299895	 0.928705	 0.916097
 1.300092	 0.928711	 0.916256
 1.299925	 0.928686	 0.916062
 1.300083	 0.928754	 0.916282
 1.299879	 0.928726	 0.916066
 1.300034	 0.928780	 0.916264
 1.299852	 0.928720	 0.916046
 1.300010	 0.928744	 0.916237
 1.299870	 0.928688	 0.916062
 1.300015	 0.928737	 0.916250
 1.299928	 0.928713	 0.916013
 1.300017	 0.928740	 0.916237
 1.299919	 0.928675	 0.916034
 1.299997	 0.928726	 0.916241
 1.299863	 0.928664	 0.916048
 1.299963	 0.928743	 0.916228
 1.299899	 0.928689	 0.916035
 1.299981	 0.928736	 0.916230
 1.299910	 0.928710	 0.916057
 1.299974	 0.928759	 0.916245
 1.299940	 0.928711	 0.916067
 1.299971	 0.928754	 0.916225
 1.299940	 0.928722	 0.916052
 1.299922	 0.928756	 0.916197
 1.299918	 0.928728	 0.916064
 1.299882	 0.928786	 0.916186
 1.299908	 0.928734	 0.916051
 1.299870	 0.928755	 0.916186
 1.299901	 0.928737	 0.916059
 1.299904	 0.928753	 0.916184
 1.299956	 0.928714	 0.916051
 1.299891	 0.928726	 0.916134
 1.299955	 0.928708	 0.916033
 1.299896	 0.928704	 0.916107
 1.299914	 0.928646	 0.916002
 1.299858	 0.928665	 0.916118
 1.299946	 0.928644	 0.916059
 1.299891	 0.928692	 0.916107
 1.300040	 0.928692	 0.916044
 1.299925	 0.928699	 0.916079
 1.300059	 0.928677	 0.916044
 1.299959	 0.928712	 0.916090
 1.300092	 0.928685	 0.916058
 1.299900	 0.928673	 0.916056
 1.300063	 0.928700	 0.916025
 1.299910	 0.928698	 0.916024
 1.300070	 0.928691	 0.916061
 1.299911	 0.928727	 0.916038
 1.300071	 0.928724	 0.916059
 1.299890	 0.928732	 0.915997
 1.300123	 0.928720	 0.916061
 1.299935	 0.928718	 0.916066
 1.300143	 0.928731	 0.916088
 1.299910	 0.928717	 0.916044
 1.300142	 0.928742	 0.916087
 1.299924	 0.928746	 0.916021
 1.300137	 0.928718	 0.916088
 1.299952	 0.928694	 0.916013
 1.300113	 0.928715	 0.916125
 1.299931	 0.928691	 0.916044
 1.300108	 0.928713	 0.916152
 1.299854	 0.928668	 0.916041
 1.300138	 0.928680	 0.916180
 1.299885	 0.928666	 0.916075
 1.300104	 0.928708	 0.916178
 1.299840	 0.928712	 0.916032
 1.300086	 0.928753	 0.916188
 1.299885	 0.928680	 0.916023
 1.300079	 0.928726	 0.916228
 1.299866	 0.928674	 0.916035
 1.300033	 0.928737	 0.916206
 1.299859	 0.928708	 0.916012
 1.300118	 0.928725	 0.916231
 1.299914	 0.928717	 0.916043
 1.300108	 0.928729	 0.916235
 1.299871	 0.928682	 0.916008
 1.300077	 0.928748	 0.916225
 1.299907	 0.928705	 0.916048
 1.300076	 0.928733	 0.916275
 1.299900	 0.928688	 0.916086
 1.300048	 0.928729	 0.916268
 1.299891	 0.928691	 0.916055
 1.299999	 0.928720	 0.916253
 1.299850	 0.928670	 0.916048
 1.299968	 0.928707	 0.916237
 1.299804	 0.928683	 0.916058
 1.299950	 0.928732	 0.916235
 1.299859	 0.928692	 0.916035
 1.299969	 0.928738	 0.916205
 1.299873	 0.928696	 0.916037
 1.299945	 0.928714	 0.916227
 1.299838	 0.928670	 0.916042
 1.299974	 0.928733	 0.916244
 1.299907	 0.928694	 0.916068
 1.299941	 0.928722	 0.916237
 1.299928	 0.928707	 0.916075
 1.299943	 0.928764	 0.916235
 1.299908	 0.928691	 0.916049
 1.299891	 0.928746	 0.916198
 1.299848	 0.928689	 0.916016
 1.299817	 0.928719	 0.916170
 1.299826	 0.928688	 0.916037
 1.299852	 0.928682	 0.916177
 1.299880	 0.928668	 0.916039
 1.299836	 0.928710	 0.916144
 1.299876	 0.928680	 0.916031
 1.299853	 0.928702	 0.916123
 1.299877	 0.928649	 0.916035
 1.299826	 0.928659	 0.916128
 1.299918	 0.928652	 0.916039
 1.299875	 0.928705	 0.916104
 1.299952	 0.928695	 0.916026
 1.299863	 0.928707	 0.916055
 1.299975	 0.928686	 0.916029
 1.299835	 0.928658	 0.916084
 1.299968	 0.928673	 0.916036
 1.299818	 0.928664	 0.916073
 1.300013	 0.928644	 0.916057
 1.299873	 0.928679	 0.916056
 1.300076	 0.928658	 0.916060
 1.299865	 0.928700	 0.916044
 1.300016	 0.928681	 0.916031
 1.299880	 0.928673	 0.915986
 1.300089	 0.928669	 0.916043
 1.299905	 0.928673	 0.916007
 1.300058	 0.928683	 0.916066
 1.299862	 0.928656	 0.916002
 1.300070	 0.928673	 0.916074
 1.299839	 0.928643	 0.915995
 1.300092	 0.928669	 0.916092
 1.299881	 0.928680	 0.915998
 1.300101	 0.928701	 0.916104
 1.299907	 0.928691	 0.916007
 1.300113	 0.928711	 0.916129
 1.299905	 0.928707	 0.916021
 1.300095	 0.928709	 0.916161
 1.299853	 0.928691	 0.916036
 1.300067	 0.928710	 0.916185
 1.299867	 0.928718	 0.916022
 1.300056	 0.928722	 0.916176
 1.299834	 0.928698	 0.916035
 1.300072	 0.928717	 0.916234
 1.299871	 0.928690	 0.916074
 1.300023	 0.928737	 0.916194
 1.299791	 0.928679	 0.916025
 1.299994	 0.928714	 0.916207
 1.299810	 0.928686	 0.916042
 1.300011	 0.928707	 0.916265
 1.299868	 0.928691	 0.916094
 1.300026	 0.928737	 0.916238
 1.299862	 0.928668	 0.916034
 1.300034	 0.928735	 0.916258
 1.299879	 0.928689	 0.916037
 1.300026	 0.928689	 0.916216
 1.299904	 0.928677	 0.916008
 1.300055	 0.928749	 0.916205
 1.299885	 0.928699	 0.916032
 1.300020	 0.928716	 0.916240
 1.299883	 0.928660	 0.916037
 1.299978	 0.928734	 0.916232
 1.299870	 0.928705	 0.916040
 1.299971	 0.928743	 0.916215
 1.299898	 0.928701	 0.916046
 1.299978	 0.928741	 0.916238
 1.299885	 0.928680	 0.916050
 1.299941	 0.928729	 0.916220
 1.299894	 0.928705	 0.916032
 1.299964	 0.928743	 0.916265
 1.299911	 0.928697	 0.916049
 1.299941	 0.928731	 0.916228
 1.299950	 0.928676	 0.916053
 1.299944	 0.928717	 0.916197
 1.299910	 0.928676	 0.916037
 1.299889	 0.928705	 0.916183
 1.299904	 0.928663	 0.916059
 1.299914	 0.928704	 0.916174
 1.299917	 0.928660	 0.916012
 1.299892	 0.928707	 0.916152
 1.299946	 0.928680	 0.916057
 1.299876	 0.928744	 0.916191
 1.299929	 0.928695	 0.916062
 1.299850	 0.928713	 0.916137
 1.299920	 0.928704	 0.916058
 1.299842	 0.928670	 0.916095
 1.299947	 0.928650	 0.916059
 1.299882	 0.928697	 0.916132
 1.299961	 0.928680	 0.916086
 1.299877	 0.928709	 0.916119
 1.300051	 0.928691	 0.916071
 1.299910	 0.928713	 0.916082
 1.300081	 0.928702	 0.916051
 1.299938	 0.928723	 0.916041
 1.300058	 0.928733	 0.916086
 1.299884	 0.928722	 0.916056
 1.300094	 0.928713	 0.916052
 1.299946	 0.928733	 0.916064
 1.300144	 0.928707	 0.916098
 1.299921	 0.928720	 0.916046
 1.300116	 0.928726	 0.916089
 1.299907	 0.928757	 0.916050
 1.300095	 0.928771	 0.916106
 1.299907	 0.928722	 0.916073
 1.300153	 0.928767	 0.916124
 1.299925	 0.928722	 0.916032
 1.300128	 0.928762	 0.916147
 1.299904	 0.928720	 0.916069
 1.300112	 0.928719	 0.916193
 1.299934	 0.928691	 0.916080
 1.300130	 0.928697	 0.916188
 1.299876	 0.928634	 0.916063
 1.300094	 0.928700	 0.916205
 1.299877	 0.928701	 0.916073
 1.300098	 0.928734	 0.916228
 1.299862	 0.928697	 0.916057
 1.300113	 0.928725	 0.916207
 1.299928	 0.928697	 0.916068
 1.300131	 0.928731	 0.916253
 1.299905	 0.928707	 0.916095
 1.300119	 0.928768	 0.916259
 1.299937	 0.928712	 0.916079
 1.300103	 0.928776	 0.916273
 1.299883	 0.928727	 0.916064
 1.300061	 0.928747	 0.916250
 1.299915	 0.928708	 0.916071
 1.300068	 0.928766	 0.916288
 1.299937	 0.928740	 0.916068
 1.300140	 0.928784	 0.916271
 1.299968	 0.928696	 0.916105
 1.300079	 0.928740	 0.916269
 1.299908	 0.928709	 0.916085
 1.300025	 0.928781	 0.916284
 1.299912	 0.928731	 0.916064
 1.300005	 0.928748	 0.916263
 1.299885	 0.928740	 0.916070
 1.299997	 0.928746	 0.916228
 1.299935	 0.928727	 0.916049
 1.300005	 0.928751	 0.916217
 1.299919	 0.928702	 0.916049
 1.299968	 0.928753	 0.916231
 1.299911	 0.928710	 0.916070
 1.299971	 0.928756	 0.916235
 1.299919	 0.928729	 0.916069
 1.299964	 0.928764	 0.916264
 1.299920	 0.928713	 0.916073
 1.299974	 0.928771	 0.916233
 1.299929	 0.928716	 0.916079
 1.299914	 0.928727	 0.916219
 1.299950	 0.928686	 0.916077
 1.299893	 0.928716	 0.916227
 1.299897	 0.928702	 0.916114
 1.299879	 0.928734	 0.916207
 1.299898	 0.928687	 0.916085
 1.299843	 0.928709	 0.916161
 1.299910	 0.928705	 0.916061
 1.299859	 0.928710	 0.916147
 1.299940	 0.928671	 0.916049
 1.299887	 0.928714	 0.916101
 1.299953	 0.928685	 0.916052
 1.299836	 0.928683	 0.916113
 1.299971	 0.928683	 0.916052
 1.299882	 0.928697	 0.916098
 1.300001	 0.928678	 0.916098
 1.299851	 0.928701	 0.916078
 1.300030	 0.928695	 0.916046
 1.299914	 0.928697	 0.916063
 1.300019	 0.928676	 0.916040
 1.299846	 0.928684	 0.916101
 1.299994	 0.928687	 0.916098
 1.299849	 0.928676	 0.916064
 1.300076	 0.928676	 0.916076
 1.299903	 0.928693	 0.916022
 1.300095	 0.928697	 0.916090
 1.299855	 0.928699	 0.916035
 1.300085	 0.928683	 0.916053
 1.299900	 0.928670	 0.916020
 1.300081	 0.928690	 0.916082
 1.299876	 0.928709	 0.916017
 1.300100	 0.928731	 0.916110
 1.299886	 0.928731	 0.916037
 1.300068	 0.928713	 0.916128
 1.299861	 0.928707	 0.916020
 1.300123	 0.928731	 0.916167
 1.299918	 0.928719	 0.916061
 1.300130	 0.928761	 0.916181
 1.299919	 0.928735	 0.916089
 1.300167	 0.928768	 0.916208
 1.299950	 0.928722	 0.916071
 1.300162	 0.928765	 0.916223
 1.299958	 0.928735	 0.916080
 1.300138	 0.928778	 0.916235
 1.299902	 0.928698	 0.916047
 1.300122	 0.928746	 0.916244
 1.299902	 0.928685	 0.916079
 1.300065	 0.928734	 0.916250
 1.299880	 0.928728	 0.916059
 1.300062	 0.928729	 0.916245
 1.299897	 0.928706	 0.916094
 1.300079	 0.928758	 0.916280
 1.299898	 0.928698	 0.916064
 1.300053	 0.928732	 0.916249
 1.299902	 0.928704	 0.916059
 1.300052	 0.928716	 0.916276
 1.299920	 0.928701	 0.916058
 1.300044	 0.928728	 0.916290
 1.299891	 0.928682	 0.916104
 1.299981	 0.928723	 0.916262
 1.299856	 0.928668	 0.916065
 1.299977	 0.928736	 0.916250
 1.299880	 0.928717	 0.916080
 1.299972	 0.928768	 0.916255
 1.299916	 0.928727	 0.916077
 1.300006	 0.928748	 0.916247
 1.299894	 0.928686	 0.916038
 1.299959	 0.928727	 0.916207
 1.299901	 0.928677	 0.916049
 1.299937	 0.928726	 0.916205
 1.299888	 0.928680	 0.916047
 1.299921	 0.928723	 0.916222
 1.299919	 0.928673	 0.916076
 1.299928	 0.928730	 0.916223
 1.299888	 0.928689	 0.916080
 1.299883	 0.928737	 0.916236
 1.299868	 0.928693	 0.916077
 1.299859	 0.928725	 0.916199
 1.299904	 0.928701	 0.916064
 1.299862	 0.928737	 0.916189
 1.299935	 0.928679	 0.916052
 1.299832	 0.928698	 0.916142
 1.299917	 0.928705	 0.916022
 1.299871	 0.928716	 0.916132
 1.299983	 0.928690	 0.916073
 1.299891	 0.928717	 0.916137
 1.300011	 0.928717	 0.916056
 1.299898	 0.928731	 0.916111
 1.300014	 0.928696	 0.916045
 1.299885	 0.928690	 0.916107
 1.300028	 0.928678	 0.916079
 1.299950	 0.928741	 0.916114
 1.300098	 0.928722	 0.916085
 1.300002	 0.928743	 0.916085
 1.300154	 0.928752	 0.916114
 1.299970	 0.928747	 0.916095
 1.300126	 0.928689	 0.916097
 1.299924	 0.928700	 0.916085
 1.300093	 0.928678	 0.916099
 1.299880	 0.928726	 0.916062
 1.300095	 0.928734	 0.916086
 1.299886	 0.928698	 0.916050
 1.300065	 0.928718	 0.916077
 1.299913	 0.928719	 0.916041
 1.300080	 0.928727	 0.916119
 1.299908	 0.928731	 0.916065
 1.300164	 0.928729	 0.916149
 1.299923	 0.928709	 0.916067
 1.300144	 0.928737	 0.916140
 1.299938	 0.928736	 0.916061
 1.300164	 0.928756	 0.916177
 1.299917	 0.928724	 0.916077
 1.300159	 0.928762	 0.916235
 1.299912	 0.928738	 0.916096
 1.300087	 0.928762	 0.916217
 1.299882	 0.928715	 0.916040
 1.300117	 0.928732	 0.916235
 1.299900	 0.928740	 0.916067
 1.300105	 0.928750	 0.916267
 1.299905	 0.928724	 0.916089
 1.300122	 0.928768	 0.916277
 1.299916	 0.928731	 0.916079
 1.300063	 0.928770	 0.916261
 1.299885	 0.928744	 0.916079
 1.300061	 0.928778	 0.916262
 1.299907	 0.928746	 0.916066
 1.300104	 0.928783	 0.916267
 1.299900	 0.928720	 0.916047
 1.300105	 0.928779	 0.916250
 1.299898	 0.928704	 0.916064
 1.300049	 0.928771	 0.916265
 1.299966	 0.928705	 0.916069
 1.300041	 0.928733	 0.916282
 1.299938	 0.928707	 0.916084
 1.300061	 0.928772	 0.916271
 1.299912	 0.928761	 0.916079
 1.300040	 0.928753	 0.916279
 1.299928	 0.928714	 0.916068
 1.300009	 0.928762	 0.916274
 1.299913	 0.928720	 0.916099
 1.300012	 0.928789	 0.916253
 1.299919	 0.928742	 0.916073
 1.299987	 0.928782	 0.916268
 1.299899	 0.928716	 0.916100
 1.299953	 0.928771	 0.916261
 1.299909	 0.928717	 0.916081
 1.299964	 0.928754	 0.916221
 1.299958	 0.928723	 0.916074
 1.299955	 0.928756	 0.916217
 1.299970	 0.928742	 0.916087
 1.299950	 0.928792	 0.916231
 1.299982	 0.928756	 0.916071
 1.299961	 0.928793	 0.916217
 1.299960	 0.928765	 0.916089
 1.299888	 0.928770	 0.916198
 1.299947	 0.928748	 0.916104
 1.299926	 0.928766	 0.916230
 1.299970	 0.928756	 0.916097
 1.299904	 0.928770	 0.916177
 1.300026	 0.928747	 0.916101
 1.299946	 0.928757	 0.916182
 1.300083	 0.928728	 0.916126
 1.299938	 0.928750	 0.916147
 1.300062	 0.928737	 0.916091
 1.299977	 0.928761	 0.916105
 1.300115	 0.928744	 0.916085
 1.299940	 0.928761	 0.916096
 1.300097	 0.928748	 0.916102
 1.299941	 0.928734	 0.916065
 1.300105	 0.928746	 0.916050
 1.299950	 0.928699	 0.916035
 1.300117	 0.928724	 0.916063
 1.299950	 0.928743	 0.916014
 1.300132	 0.928700	 0.916056
 1.299930	 0.928693	 0.916028
 1.300159	 0.928710	 0.916055
 1.299965	 0.928707	 0.916080
 1.300152	 0.928725	 0.916137
 1.299952	 0.928732	 0.916068
 1.300176	 0.928737	 0.916143
 1.299953	 0.928706	 0.916047
 1.300109	 0.928709	 0.916130
 1.299865	 0.928720	 0.916027
 1.300089	 0.928719	 0.916164
 1.299871	 0.928700	 0.916026
 1.300117	 0.928725	 0.916152
 1.299870	 0.928728	 0.916064
 1.300109	 0.928755	 0.916210
 1.299840	 0.928702	 0.916035
 1.300020	 0.928764	 0.916204
 1.299849	 0.928686	 0.916037
 1.300054	 0.928737	 0.916235
 1.299883	 0.928698	 0.916064
 1.300113	 0.928730	 0.916255
 1.299897	 0.928689	 0.916067
 1.300070	 0.928725	 0.916244
 1.299914	 0.928720	 0.916037
 1.300074	 0.928701	 0.916235
 1.299865	 0.928680	 0.916079
 1.300066	 0.928737	 0.916294
 1.299895	 0.928698	 0.916071
 1.300108	 0.928723	 0.916261
 1.299930	 0.928679	 0.916073
 1.300067	 0.928729	 0.916276
 1.299877	 0.928676	 0.916069
 1.300018	 0.928732	 0.916282
 1.299871	 0.928697	 0.916064
 1.299989	 0.928747	 0.916269
 1.299895	 0.928697	 0.916055
 1.299997	 0.928737	 0.916258
 1.299870	 0.928703	 0.916034
 1.299979	 0.928779	 0.916253
 1.299870	 0.928714	 0.916061
 1.299971	 0.928751	 0.916279
 1.299905	 0.928685	 0.916080
 1.299987	 0.928754	 0.916224
 1.299877	 0.928677	 0.916073
 1.299946	 0.928722	 0.916238
 1.299906	 0.928667	 0.916049
 1.299940	 0.928752	 0.916233
 1.299896	 0.928659	 0.916049
 1.299934	 0.928708	 0.916201
 1.299916	 0.928681	 0.916061
 1.299864	 0.928729	 0.916194
 1.299934	 0.928722	 0.916044
 1.299870	 0.928716	 0.916168
 1.299955	 0.928693	 0.916046
 1.299879	 0.928728	 0.916159
 1.299931	 0.928702	 0.916030
 1.299888	 0.928725	 0.916144
 1.299931	 0.928685	 0.916074
 1.299882	 0.928707	 0.916137
 1.299941	 0.928690	 0.916082
 1.299877	 0.928724	 0.916168
 1.300023	 0.928689	 0.916076
 1.299894	 0.928700	 0.916126
 1.300041	 0.928665	 0.916068
 1.299885	 0.928657	 0.916114
 1.300000	 0.928674	 0.916074
 1.299880	 0.928715	 0.916113
 1.300065	 0.928701	 0.916092
 1.299937	 0.928689	 0.916080
 1.300069	 0.928662	 0.916035
 1.299850	 0.928683	 0.916024
 1.300032	 0.928713	 0.916037
 1.299886	 0.928722	 0.916010
 1.300086	 0.928722	 0.916055
 1.299869	 0.928712	 0.916037
 1.300079	 0.928720	 0.916077
 1.299920	 0.928710	 0.916008
 1.300077	 0.928725	 0.916051
 1.299885	 0.928726	 0.916003
 1.300081	 0.928779	 0.916094
 1.299889	 0.928738	 0.916027
 1.300097	 0.928725	 0.916126
 1.299878	 0.928719	 0.916056
 1.300097	 0.928729	 0.916152
 1.299893	 0.928714	 0.916084
 1.300080	 0.928709	 0.916182
 1.299862	 0.928697	 0.916060
 1.300098	 0.928742	 0.916194
 1.299887	 0.928713	 0.916056
 1.300063	 0.928729	 0.916222
 1.299856	 0.928656	 0.916076
 1.300064	 0.928732	 0.916207
 1.299856	 0.928683	 0.916027
 1.300081	 0.928713	 0.916237
 1.299893	 0.928702	 0.916028
 1.300068	 0.928743	 0.916216
 1.299862	 0.928692	 0.916050
 1.300058	 0.928732	 0.916247
 1.299903	 0.928731	 0.916059
 1.300098	 0.928764	 0.916295
 1.299893	 0.928699	 0.916068
 1.300061	 0.928719	 0.916277
