 1.246657	 1.246942	 1.246885
 1.246662	 1.246952	 1.246885
 1.246678	 1.246960	 1.246862
 1.246671	 1.246946	 1.246886
 1.246682	 1.246929	 1.246861
 1.246671	 1.246946	 1.246888
 1.246685	 1.246950	 1.246874
 1.246674	 1.246965	 1.246886
 1.246683	 1.246958	 1.246872
 1.246677	 1.246955	 1.246882
 1.246692	 1.246942	 1.246880
 1.246669	 1.246941	 1.246891
 1.246683	 1.246965	 1.246880
 1.246677	 1.246949	 1.246871
 1.246693	 1.246956	 1.246895
 1.246670	 1.246927	 1.246882
 1.246705	 1.246953	 1.246903
 1.246669	 1.246933	 1.246877
 1.246697	 1.246966	 1.246879
 1.246688	 1.246956	 1.246901
 1.246717	 1.246940	 1.246904
 1.246683	 1.246923	 1.246895
 1.246696	 1.246963	 1.246923
 1.246677	 1.246955	 1.246908
 1.246696	 1.246977	 1.246930
 1.246681	 1.246946	 1.246892
 1.246705	 1.246951	 1.246923
 1.246670	 1.246942	 1.246918
 1.246683	 1.246959	 1.246919
 1.246658	 1.246956	 1.246895
 1.246697	 1.246970	 1.246936
 1.246686	 1.246943	 1.246905
 1.246701	 1.246955	 1.246936
 1.246665	 1.246934	 1.246918
 1.246685	 1.246950	 1.246931
 1.246656	 1.246954	 1.246894
 1.246691	 1.246949	 1.246949
 1.246686	 1.246958	 1.246896
 1.246695	 1.246949	 1.246952
 1.246665	 1.246942	 1.246917
 1.246682	 1.246970	 1.246943
 1.246667	 1.246953	 1.246911
 1.246681	 1.246956	 1.246926
 1.246673	 1.246932	 1.246906
 1.246677	 1.246961	 1.246967
 1.246655	 1.246937	 1.246930
 1.246664	 1.246959	 1.246949
 1.246662	 1.246960	 1.246901
 1.246670	 1.246955	 1.246946
 1.246677	 1.246942	 1.246921
 1.246673	 1.246941	 1.246949
 1.246661	 1.246943	 1.246914
 1.246661	 1.246951	 1.246929
 1.246653	 1.246949	 1.246889
 1.246666	 1.246956	 1.246936
 1.246680	 1.246951	 1.246913
 1.246668	 1.246958	 1.246953
 1.246653	 1.246964	 1.246910
 1.246685	 1.246964	 1.246925
 1.246659	 1.246949	 1.246910
 1.246688	 1.246955	 1.246928
 1.246649	 1.246929	 1.246892
 1.246655	 1.246959	 1.246934
 1.246675	 1.246950	 1.246890
 1.246675	 1.246962	 1.246913
 1.246677	 1.246934	 1.246900
 1.246676	 1.246946	 1.246934
 1.246677	 1.246945	 1.246895
 1.246667	 1.246975	 1.246914
 1.246678	 1.246953	 1.246883
 1.246676	 1.246935	 1.246902
 1.246689	 1.246936	 1.246910
 1.246674	 1.246931	 1.246910
 1.246684	 1.246956	 1.246876
 1.246665	 1.246953	 1.246886
 1.246691	 1.246946	 1.246896
 1.246686	 1.246942	 1.246897
 1.246710	 1.246932	 1.246910
 1.246678	 1.246946	 1.246892
 1.246683	 1.246941	 1.246880
 1.246678	 1.246925	 1.246880
 1.246698	 1.246945	 1.246889
 1.246665	 1.246932	 1.246900
 1.246685	 1.246940	 1.246898
 1.246669	 1.246949	 1.246888
 1.246701	 1.246970	 1.246887
 1.246678	 1.246955	 1.246885
 1.246705	 1.246943	 1.246907
 1.246678	 1.246932	 1.246907
 1.246682	 1.246955	 1.246894
 1.246662	 1.246962	 1.246899
 1.246694	 1.246953	 1.246903
 1.246679	 1.246934	 1.246889
 1.246704	 1.246965	 1.246915
 1.246668	 1.246926	 1.246897
 1.246692	 1.246958	 1.246937
 1.246681	 1.246953	 1.246893
 1.246682	 1.246944	 1.246921
 1.246682	 1.246946	 1.246912
 1.246689	 1.246968	 1.246940
 1.246687	 1.246958	 1.246912
 1.246691	 1.246985	 1.246931
 1.246675	 1.246947	 1.246904
 1.246704	 1.246961	 1.246938
 1.246661	 1.246938	 1.246895
 1.246694	 1.246962	 1.246931
 1.246667	 1.246961	 1.246901
 1.246691	 1.246971	 1.246928
 1.246674	 1.246940	 1.246888
 1.246685	 1.246959	 1.246959
 1.246652	 1.246946	 1.246901
 1.246686	 1.246969	 1.246943
 1.246675	 1.246964	 1.246896
 1.246686	 1.246968	 1.246946
 1.246681	 1.246952	 1.246926
 1.246704	 1.246958	 1.246950
 1.246666	 1.246943	 1.246917
 1.246665	 1.246962	 1.246957
 1.246665	 1.246954	 1.246903
 1.246687	 1.246958	 1.246940
 1.246680	 1.246948	 1.246920
 1.246687	 1.246967	 1.246942
 1.246679	 1.246956	 1.246897
 1.246669	 1.246978	 1.246943
 1.246670	 1.246940	 1.246900
 1.246680	 1.246959	 1.246947
 1.246676	 1.246938	 1.246910
 1.246682	 1.246983	 1.246931
 1.246669	 1.246953	 1.246888
 1.246679	 1.246979	 1.246923
 1.246672	 1.246955	 1.246908
 1.246653	 1.246942	 1.246935
 1.246674	 1.246956	 1.246913
 1.246656	 1.246961	 1.246924
 1.246676	 1.246974	 1.246910
 1.246666	 1.246950	 1.246923
 1.246678	 1.246959	 1.246914
 1.246671	 1.246961	 1.246931
 1.246674	 1.246973	 1.246916
 1.246679	 1.246973	 1.246908
 1.246685	 1.246968	 1.246900
 1.246676	 1.246951	 1.246931
 1.246686	 1.246968	 1.246912
 1.246669	 1.246981	 1.246906
 1.246686	 1.246973	 1.246897
 1.246672	 1.246965	 1.246892
 1.246695	 1.246968	 1.246892
 1.246665	 1.246955	 1.246924
 1.246683	 1.246973	 1.246939
 1.246672	 1.246975	 1.246924
 1.246695	 1.246977	 1.246899
 1.246662	 1.246966	 1.246906
 1.246705	 1.246976	 1.246933
 1.246665	 1.246957	 1.246922
 1.246705	 1.246985	 1.246928
 1.246686	 1.246976	 1.246912
 1.246701	 1.246994	 1.246940
 1.246689	 1.246955	 1.246913
 1.246708	 1.246976	 1.246949
 1.246682	 1.246969	 1.246914
 1.246691	 1.246997	 1.246939
 1.246679	 1.246972	 1.246907
 1.246717	 1.246988	 1.246950
 1.246694	 1.246971	 1.246913
 1.246704	 1.247000	 1.246950
 1.246695	 1.246974	 1.246916
 1.246703	 1.247008	 1.246954
 1.246682	 1.246987	 1.246902
 1.246713	 1.246997	 1.246947
 1.246691	 1.246966	 1.246929
 1.246712	 1.246997	 1.246956
 1.246682	 1.246986	 1.246926
 1.246692	 1.247010	 1.246966
 1.246677	 1.246982	 1.246922
 1.246717	 1.247002	 1.246964
 1.246701	 1.246984	 1.246942
 1.246697	 1.246998	 1.246940
 1.246679	 1.246995	 1.246896
 1.246708	 1.246987	 1.246935
 1.246691	 1.246982	 1.246908
 1.246698	 1.246991	 1.246965
 1.246689	 1.246973	 1.246920
 1.246699	 1.246998	 1.246944
 1.246688	 1.246967	 1.246906
 1.246711	 1.246978	 1.246947
 1.246698	 1.246979	 1.246918
 1.246695	 1.246982	 1.246956
 1.246680	 1.246976	 1.246920
 1.246704	 1.247006	 1.246949
 1.246703	 1.246988	 1.246925
 1.246701	 1.246971	 1.246953
 1.246702	 1.246969	 1.246925
 1.246714	 1.246989	 1.246955
 1.246693	 1.246976	 1.246929
 1.246699	 1.246987	 1.246941
 1.246705	 1.246955	 1.246917
 1.246707	 1.246965	 1.246926
 1.246689	 1.246962	 1.246923
 1.246694	 1.246987	 1.246941
 1.246697	 1.246971	 1.246901
 1.246696	 1.246965	 1.246944
 1.246718	 1.246972	 1.246932
 1.246701	 1.246981	 1.246944
 1.246696	 1.246988	 1.246908
 1.246696	 1.247007	 1.246939
 1.246712	 1.246982	 1.246940
 1.246704	 1.246970	 1.246943
 1.246715	 1.246980	 1.246923
 1.246698	 1.246990	 1.246923
 1.246707	 1.246980	 1.246914
 1.246697	 1.246983	 1.246916
 1.246720	 1.246990	 1.246921
 1.246697	 1.246959	 1.246921
 1.246707	 1.246983	 1.246930
 1.246691	 1.246982	 1.246940
 1.246706	 1.246983	 1.246920
 1.246701	 1.246976	 1.246920
 1.246738	 1.246983	 1.246946
 1.246677	 1.246968	 1.246935
 1.246717	 1.246996	 1.246952
 1.246694	 1.246994	 1.246928
 1.246716	 1.247000	 1.246935
 1.246690	 1.246977	 1.246917
 1.246722	 1.246997	 1.246929
 1.246688	 1.246979	 1.246931
 1.246716	 1.247002	 1.246950
 1.246687	 1.246983	 1.246921
 1.246726	 1.247013	 1.246946
 1.246698	 1.246977	 1.246931
 1.246740	 1.247003	 1.246964
 1.246693	 1.246971	 1.246928
 1.246713	 1.246998	 1.246958
 1.246704	 1.246994	 1.246924
 1.246723	 1.247015	 1.246973
 1.246713	 1.246985	 1.246943
 1.246729	 1.246996	 1.246960
 1.246687	 1.246979	 1.246926
 1.246717	 1.247009	 1.246968
 1.246702	 1.246995	 1.246925
 1.246731	 1.246999	 1.246974
 1.246708	 1.246977	 1.246935
 1.246727	 1.246984	 1.246970
 1.246689	 1.246997	 1.246926
 1.246698	 1.247004	 1.246941
 1.246707	 1.246990	 1.246909
 1.246730	 1.246989	 1.246959
 1.246692	 1.246965	 1.246929
 1.246707	 1.246997	 1.246968
 1.246692	 1.246992	 1.246918
 1.246722	 1.247008	 1.246956
 1.246694	 1.246983	 1.246927
 1.246717	 1.246989	 1.246967
 1.246697	 1.246964	 1.246931
 1.246701	 1.246991	 1.246956
 1.246691	 1.246985	 1.246923
 1.246705	 1.246980	 1.246964
 1.246699	 1.246956	 1.246933
 1.246698	 1.246964	 1.246964
 1.246686	 1.246953	 1.246915
 1.246697	 1.246980	 1.246955
 1.246688	 1.246970	 1.246922
 1.246693	 1.246986	 1.246955
 1.246705	 1.246967	 1.246928
 1.246689	 1.246965	 1.246947
 1.246694	 1.246994	 1.246943
 1.246691	 1.246990	 1.246943
 1.246716	 1.246988	 1.246902
 1.246714	 1.246983	 1.246928
 1.246718	 1.246967	 1.246910
 1.246700	 1.246947	 1.246946
 1.246703	 1.246963	 1.246921
 1.246695	 1.246965	 1.246919
 1.246712	 1.246972	 1.246911
 1.246698	 1.246959	 1.246913
 1.246731	 1.246972	 1.246923
 1.246710	 1.246959	 1.246938
 1.246710	 1.246965	 1.246925
 1.246701	 1.246971	 1.246930
 1.246728	 1.246971	 1.246925
 1.246698	 1.246974	 1.246940
 1.246724	 1.246985	 1.246934
 1.246704	 1.246984	 1.246935
 1.246713	 1.246997	 1.246929
 1.246710	 1.246973	 1.246927
 1.246723	 1.246989	 1.246946
 1.246697	 1.246958	 1.246928
 1.246726	 1.247006	 1.246973
 1.246700	 1.246985	 1.246946
 1.246732	 1.246986	 1.246949
 1.246706	 1.246961	 1.246937
 1.246732	 1.246993	 1.246975
 1.246707	 1.246979	 1.246937
 1.246720	 1.247000	 1.246978
 1.246697	 1.246979	 1.246931
 1.246713	 1.247009	 1.246973
 1.246702	 1.246979	 1.246941
 1.246726	 1.246985	 1.246976
 1.246688	 1.246990	 1.246936
 1.246705	 1.246991	 1.246962
 1.246680	 1.246967	 1.246922
 1.246719	 1.246983	 1.246974
 1.246698	 1.246957	 1.246931
 1.246710	 1.247002	 1.246996
 1.246686	 1.246977	 1.246925
 1.246708	 1.247007	 1.246971
 1.246700	 1.246976	 1.246907
 1.246716	 1.246974	 1.246949
 1.246691	 1.246957	 1.246925
 1.246699	 1.246990	 1.246962
 1.246678	 1.246991	 1.246926
 1.246719	 1.246999	 1.246965
 1.246700	 1.246970	 1.246920
 1.246727	 1.246983	 1.246970
 1.246677	 1.246961	 1.246926
 1.246706	 1.246983	 1.246961
 1.246682	 1.246977	 1.246916
 1.246710	 1.246976	 1.246938
 1.246689	 1.246956	 1.246913
 1.246686	 1.246965	 1.246955
 1.246682	 1.246962	 1.246909
 1.246716	 1.247001	 1.246958
 1.246695	 1.246985	 1.246915
 1.246718	 1.246980	 1.246959
 1.246697	 1.246961	 1.246935
 1.246692	 1.246967	 1.246956
 1.246680	 1.246956	 1.246910
 1.246705	 1.246990	 1.246937
 1.246714	 1.246953	 1.246917
 1.246710	 1.246965	 1.246953
 1.246706	 1.246967	 1.246926
 1.246699	 1.246971	 1.246943
 1.246711	 1.246982	 1.246910
 1.246712	 1.246982	 1.246949
 1.246722	 1.246979	 1.246933
 1.246698	 1.246975	 1.246932
 1.246707	 1.246983	 1.246919
 1.246694	 1.246982	 1.246940
 1.246702	 1.246968	 1.246908
 1.246711	 1.246979	 1.246925
 1.246718	 1.246965	 1.246917
 1.246697	 1.246991	 1.246935
 1.246711	 1.246988	 1.246923
 1.246683	 1.247000	 1.246932
 1.246725	 1.246986	 1.246910
 1.246712	 1.246979	 1.246923
 1.246725	 1.246980	 1.246930
 1.246681	 1.246989	 1.246935
 1.246706	 1.247000	 1.246931
 1.246691	 1.246984	 1.246929
 1.246707	 1.246987	 1.246935
 1.246686	 1.246962	 1.246932
 1.246704	 1.246977	 1.246940
 1.246681	 1.246991	 1.246931
 1.246701	 1.247007	 1.246946
 1.246683	 1.246984	 1.246935
 1.246713	 1.246991	 1.246957
 1.246681	 1.246965	 1.246954
 1.246723	 1.247000	 1.246970
 1.246683	 1.246975	 1.246927
 1.246704	 1.246998	 1.246964
 1.246686	 1.246975	 1.246934
 1.246724	 1.246993	 1.246956
 1.246689	 1.246971	 1.246943
 1.246703	 1.246997	 1.246970
 1.246668	 1.246968	 1.246937
 1.246695	 1.246992	 1.246964
 1.246690	 1.246982	 1.246914
 1.246718	 1.246986	 1.246975
 1.246671	 1.246960	 1.246955
 1.246696	 1.246984	 1.246977
 1.246675	 1.246977	 1.246932
 1.246693	 1.247008	 1.246968
 1.246680	 1.246991	 1.246943
 1.246715	 1.246998	 1.246986
 1.246676	 1.246971	 1.246953
 1.246701	 1.247001	 1.246968
 1.246677	 1.246989	 1.246929
 1.246693	 1.247005	 1.246973
 1.246677	 1.246982	 1.246938
 1.246691	 1.246974	 1.246964
 1.246674	 1.246967	 1.246945
 1.246676	 1.247000	 1.246976
 1.246685	 1.246980	 1.246939
 1.246689	 1.246990	 1.246976
 1.246695	 1.246977	 1.246935
 1.246694	 1.247000	 1.246983
 1.246683	 1.247000	 1.246948
 1.246683	 1.246993	 1.246960
 1.246691	 1.246980	 1.246937
 1.246696	 1.246983	 1.246970
 1.246682	 1.246969	 1.246942
 1.246674	 1.246976	 1.246942
 1.246670	 1.246980	 1.246920
 1.246688	 1.246988	 1.246935
 1.246696	 1.246988	 1.246928
 1.246694	 1.246968	 1.246943
 1.246698	 1.246971	 1.246938
 1.246672	 1.246980	 1.246946
 1.246701	 1.246994	 1.246914
 1.246700	 1.246988	 1.246925
 1.246712	 1.246988	 1.246922
 1.246692	 1.246976	 1.246929
 1.246702	 1.246968	 1.246898
 1.246677	 1.246994	 1.246919
 1.246702	 1.246995	 1.246910
 1.246699	 1.246985	 1.246928
 1.246722	 1.246972	 1.246917
 1.246706	 1.246987	 1.246930
 1.246710	 1.246994	 1.246906
 1.246692	 1.246989	 1.246928
 1.246713	 1.246995	 1.246907
 1.246708	 1.246980	 1.246919
 1.246714	 1.246988	 1.246926
 1.246694	 1.246979	 1.246932
 1.246717	 1.247001	 1.246926
 1.246697	 1.246974	 1.246925
 1.246718	 1.246998	 1.246950
 1.246683	 1.246949	 1.246926
 1.246719	 1.246994	 1.246951
 1.246668	 1.246975	 1.246938
 1.246697	 1.246997	 1.246949
 1.246670	 1.246977	 1.246913
 1.246711	 1.246985	 1.246959
 1.246683	 1.246956	 1.246919
 1.246702	 1.246994	 1.246950
 1.246667	 1.246977	 1.246910
 1.246694	 1.247001	 1.246946
 1.246665	 1.246967	 1.246916
 1.246717	 1.246992	 1.246948
 1.246683	 1.246983	 1.246944
 1.246694	 1.247004	 1.246977
 1.246696	 1.246985	 1.246922
 1.246710	 1.246999	 1.246957
 1.246705	 1.246983	 1.246904
 1.246724	 1.246994	 1.246961
 1.246695	 1.246982	 1.246933
 1.246700	 1.247002	 1.246964
 1.246688	 1.246984	 1.246923
 1.246720	 1.246989	 1.246957
 1.246699	 1.246978	 1.246935
 1.246713	 1.247002	 1.246983
 1.246676	 1.246977	 1.246928
 1.246707	 1.246990	 1.246957
 1.246692	 1.246965	 1.246929
 1.246709	 1.246991	 1.246964
 1.246694	 1.246966	 1.246928
 1.246688	 1.246995	 1.246975
 1.246688	 1.246976	 1.246917
 1.246711	 1.246987	 1.246973
 1.246689	 1.246964	 1.246936
 1.246715	 1.246981	 1.246971
 1.246694	 1.246971	 1.246908
 1.246695	 1.246989	 1.246948
 1.246696	 1.246982	 1.246925
 1.246695	 1.246984	 1.246953
 1.246710	 1.246945	 1.246914
 1.246708	 1.246986	 1.246959
 1.246697	 1.246985	 1.246938
 1.246703	 1.246992	 1.246962
 1.246713	 1.246976	 1.246920
 1.246711	 1.246974	 1.246956
 1.246711	 1.246984	 1.246935
 1.246705	 1.246981	 1.246955
 1.246708	 1.246975	 1.246914
 1.246704	 1.246997	 1.246928
 1.246722	 1.246985	 1.246931
 1.246718	 1.246972	 1.246950
 1.246717	 1.246979	 1.246930
 1.246703	 1.246986	 1.246932
 1.246710	 1.246997	 1.246926
 1.246710	 1.246975	 1.246913
 1.246725	 1.246983	 1.246912
 1.246704	 1.246970	 1.246920
 1.246717	 1.246986	 1.246923
 1.246693	 1.246991	 1.246925
 1.246729	 1.247008	 1.246908
 1.246711	 1.246991	 1.246931
 1.246735	 1.246990	 1.246911
 1.246703	 1.246974	 1.246920
 1.246729	 1.246989	 1.246923
 1.246704	 1.247003	 1.246925
 1.246742	 1.246991	 1.246924
 1.246698	 1.246983	 1.246915
 1.246744	 1.246983	 1.246932
 1.246705	 1.246962	 1.246928
 1.246729	 1.246988	 1.246944
 1.246696	 1.246997	 1.246923
 1.246715	 1.246985	 1.246940
 1.246710	 1.246983	 1.246933
 1.246737	 1.246994	 1.246955
 1.246708	 1.246989	 1.246956
 1.246725	 1.246999	 1.246964
 1.246708	 1.246986	 1.246943
 1.246740	 1.247002	 1.246957
 1.246719	 1.246971	 1.246929
 1.246743	 1.246994	 1.246975
 1.246689	 1.246970	 1.246936
 1.246721	 1.246992	 1.246962
 1.246705	 1.246986	 1.246920
 1.246738	 1.247016	 1.246970
 1.246711	 1.246972	 1.246937
 1.246729	 1.246989	 1.246977
 1.246707	 1.246976	 1.246944
 1.246735	 1.247002	 1.246967
 1.246722	 1.246988	 1.246934
 1.246740	 1.246997	 1.246968
 1.246708	 1.246994	 1.246956
 1.246723	 1.247020	 1.246989
 1.246690	 1.246979	 1.246917
 1.246711	 1.246983	 1.246959
 1.246707	 1.246975	 1.246934
 1.246719	 1.246980	 1.246974
 1.246690	 1.246959	 1.246921
 1.246706	 1.246990	 1.246961
 1.246700	 1.246972	 1.246914
 1.246722	 1.246977	 1.246953
 1.246690	 1.246954	 1.246934
 1.246705	 1.246974	 1.246945
 1.246674	 1.246974	 1.246916
 1.246690	 1.246992	 1.246934
 1.246705	 1.246979	 1.246907
 1.246709	 1.246978	 1.246938
 1.246696	 1.246967	 1.246929
 1.246703	 1.246981	 1.246935
 1.246692	 1.246965	 1.246913
 1.246702	 1.246968	 1.246935
 1.246718	 1.246968	 1.246917
 1.246700	 1.246962	 1.246935
 1.246690	 1.246967	 1.246902
 1.246686	 1.246975	 1.246936
 1.246695	 1.246964	 1.246901
 1.246685	 1.246954	 1.246932
 1.246690	 1.246959	 1.246912
 1.246697	 1.246977	 1.246946
 1.246688	 1.246976	 1.246917
 1.246695	 1.246985	 1.246923
 1.246708	 1.246986	 1.246914
 1.246700	 1.246977	 1.246924
 1.246717	 1.246987	 1.246940
 1.246685	 1.246984	 1.246928
 1.246703	 1.246976	 1.246914
 1.246692	 1.246971	 1.246914
 1.246719	 1.246977	 1.246928
 1.246691	 1.246973	 1.246926
 1.246723	 1.246991	 1.246931
 1.246674	 1.246956	 1.246926
 1.246714	 1.246997	 1.246929
 1.246685	 1.246964	 1.246911
 1.246726	 1.246965	 1.246916
 1.246691	 1.246968	 1.246912
 1.246705	 1.246986	 1.246929
 1.246691	 1.246978	 1.246918
 1.246719	 1.246985	 1.246946
 1.246695	 1.246988	 1.246932
 1.246720	 1.246993	 1.246959
 1.246690	 1.246982	 1.246925
 1.246705	 1.247006	 1.246946
 1.246685	 1.246974	 1.246898
 1.246728	 1.246991	 1.246967
 1.246704	 1.246959	 1.246932
 1.246726	 1.247003	 1.246987
 1.246683	 1.246961	 1.246914
 1.246714	 1.247020	 1.246955
 1.246690	 1.246975	 1.246923
 1.246725	 1.246982	 1.246953
 1.246699	 1.246975	 1.246944
 1.246710	 1.246992	 1.246972
 1.246683	 1.246980	 1.246926
 1.246702	 1.247005	 1.246969
 1.246677	 1.246973	 1.246928
 1.246700	 1.246971	 1.246954
 1.246670	 1.246951	 1.246912
 1.246675	 1.246991	 1.246971
 1.246676	 1.246964	 1.246925
 1.246712	 1.247008	 1.246962
 1.246680	 1.246977	 1.246924
 1.246710	 1.246983	 1.246957
 1.246677	 1.246968	 1.246927
 1.246698	 1.246997	 1.246974
 1.246686	 1.246990	 1.246923
 1.246703	 1.246998	 1.246957
 1.246695	 1.246950	 1.246922
 1.246699	 1.246973	 1.246955
 1.246691	 1.246964	 1.246920
 1.246684	 1.247000	 1.246954
 1.246680	 1.246976	 1.246920
 1.246701	 1.246983	 1.246956
 1.246685	 1.246962	 1.246913
 1.246713	 1.246968	 1.246954
 1.246696	 1.246968	 1.246929
 1.246697	 1.246980	 1.246939
 1.246693	 1.246967	 1.246911
 1.246705	 1.246967	 1.246922
 1.246702	 1.246958	 1.246911
 1.246688	 1.246958	 1.246940
 1.246703	 1.246966	 1.246925
 1.246687	 1.246978	 1.246935
 1.246710	 1.246976	 1.246910
 1.246708	 1.246975	 1.246938
 1.246718	 1.246964	 1.246907
 1.246709	 1.246960	 1.246926
 1.246726	 1.246973	 1.246935
 1.246705	 1.246985	 1.246942
 1.246726	 1.246979	 1.246924
 1.246704	 1.246981	 1.246917
 1.246732	 1.246959	 1.246920
 1.246719	 1.246964	 1.246932
 1.246726	 1.246976	 1.246911
 1.246713	 1.246986	 1.246922
 1.246729	 1.246986	 1.246910
 1.246711	 1.246980	 1.246934
 1.246732	 1.246980	 1.246934
 1.246702	 1.246970	 1.246936
 1.246731	 1.246980	 1.246940
 1.246707	 1.246988	 1.246931
 1.246741	 1.246982	 1.246934
 1.246701	 1.246964	 1.246934
 1.246752	 1.246994	 1.246970
 1.246700	 1.246959	 1.246937
 1.246735	 1.246995	 1.246959
 1.246714	 1.246978	 1.246926
 1.246744	 1.246990	 1.246967
 1.246725	 1.246973	 1.246940
 1.246735	 1.246979	 1.246964
 1.246710	 1.246976	 1.246929
 1.246745	 1.246980	 1.246948
 1.246719	 1.246979	 1.246937
 1.246747	 1.246962	 1.246966
 1.246714	 1.246966	 1.246922
 1.246735	 1.246997	 1.246971
 1.246710	 1.246977	 1.246917
 1.246738	 1.246985	 1.246974
 1.246732	 1.246965	 1.246950
 1.246741	 1.246979	 1.246992
 1.246713	 1.246971	 1.246935
 1.246721	 1.246976	 1.246966
 1.246717	 1.246981	 1.246914
 1.246728	 1.246973	 1.246960
 1.246722	 1.246974	 1.246933
 1.246736	 1.246978	 1.246980
 1.246704	 1.246971	 1.246937
 1.246725	 1.246997	 1.246974
 1.246719	 1.246988	 1.246917
 1.246725	 1.246986	 1.246975
 1.246711	 1.246967	 1.246932
 1.246711	 1.246990	 1.246980
 1.246700	 1.246981	 1.246935
 1.246700	 1.246997	 1.246974
 1.246704	 1.246961	 1.246941
 1.246720	 1.246979	 1.246966
 1.246708	 1.246968	 1.246959
 1.246700	 1.246979	 1.246962
 1.246701	 1.246982	 1.246918
 1.246720	 1.246965	 1.246962
 1.246720	 1.246972	 1.246942
 1.246695	 1.246973	 1.246977
 1.246726	 1.246990	 1.246947
 1.246719	 1.246989	 1.246956
 1.246731	 1.246980	 1.246939
 1.246728	 1.246983	 1.246979
 1.246726	 1.246948	 1.246939
 1.246713	 1.246977	 1.246957
 1.246711	 1.246967	 1.246932
 1.246701	 1.246955	 1.246943
 1.246732	 1.246964	 1.246925
 1.246717	 1.246956	 1.246953
 1.246726	 1.246945	 1.246929
 1.246709	 1.246959	 1.246940
 1.246716	 1.246960	 1.246926
 1.246723	 1.246960	 1.246947
 1.246737	 1.246939	 1.246932
 1.246734	 1.246951	 1.246954
 1.246744	 1.246985	 1.246948
 1.246717	 1.246964	 1.246937
 1.246739	 1.246972	 1.246941
 1.246729	 1.246961	 1.246957
 1.246741	 1.246958	 1.246949
 1.246712	 1.246957	 1.246928
 1.246743	 1.246979	 1.246962
 1.246728	 1.246971	 1.246929
 1.246764	 1.246979	 1.246962
 1.246729	 1.246970	 1.246949
 1.246750	 1.246976	 1.246955
 1.246736	 1.246983	 1.246938
 1.246743	 1.247004	 1.246940
 1.246737	 1.246971	 1.246950
 1.246752	 1.246980	 1.246967
 1.246728	 1.246972	 1.246940
 1.246739	 1.246990	 1.246984
 1.246710	 1.246983	 1.246922
 1.246750	 1.246986	 1.246973
 1.246721	 1.246965	 1.246936
 1.246762	 1.246980	 1.246972
 1.246717	 1.246954	 1.246940
 1.246742	 1.246987	 1.246987
 1.246714	 1.246966	 1.246926
 1.246747	 1.246992	 1.246986
 1.246701	 1.246960	 1.246942
 1.246746	 1.247007	 1.246981
 1.246702	 1.246965	 1.246935
 1.246734	 1.247000	 1.246976
 1.246713	 1.246976	 1.246949
 1.246743	 1.246979	 1.246978
 1.246707	 1.246970	 1.246950
 1.246719	 1.246971	 1.246968
 1.246701	 1.246975	 1.246950
 1.246714	 1.246982	 1.246975
 1.246708	 1.246961	 1.246941
 1.246721	 1.246971	 1.246983
 1.246704	 1.246956	 1.246958
 1.246708	 1.246974	 1.246977
 1.246695	 1.246969	 1.246941
 1.246697	 1.246962	 1.246956
 1.246717	 1.246967	 1.246957
 1.246717	 1.246970	 1.246996
 1.246694	 1.246951	 1.246943
 1.246707	 1.246992	 1.246988
 1.246689	 1.246961	 1.246939
 1.246708	 1.246980	 1.246973
 1.246712	 1.246961	 1.246942
 1.246707	 1.246967	 1.246989
 1.246698	 1.246956	 1.246938
 1.246703	 1.246973	 1.246969
 1.246702	 1.246953	 1.246922
 1.246702	 1.246960	 1.246949
 1.246722	 1.246965	 1.246947
 1.246708	 1.246949	 1.246958
 1.246722	 1.246964	 1.246935
 1.246710	 1.246974	 1.246943
 1.246708	 1.246958	 1.246911
 1.246711	 1.246961	 1.246931
 1.246731	 1.246973	 1.246932
 1.246704	 1.246965	 1.246943
 1.246716	 1.246975	 1.246926
 1.246699	 1.246982	 1.246937
 1.246714	 1.246985	 1.246923
 1.246720	 1.246971	 1.246947
 1.246730	 1.246965	 1.246939
 1.246698	 1.246973	 1.246938
 1.246714	 1.246980	 1.246936
 1.246698	 1.246973	 1.246931
 1.246716	 1.246985	 1.246944
 1.246701	 1.246968	 1.246955
 1.246732	 1.246985	 1.246942
 1.246712	 1.246986	 1.246938
 1.246719	 1.246973	 1.246935
 1.246698	 1.246966	 1.246935
 1.246734	 1.246986	 1.246967
 1.246714	 1.246971	 1.246943
 1.246709	 1.246985	 1.246968
 1.246720	 1.246986	 1.246926
 1.246751	 1.246988	 1.246954
 1.246714	 1.246981	 1.246935
 1.246746	 1.246990	 1.246963
 1.246713	 1.246988	 1.246945
 1.246738	 1.246998	 1.246973
 1.246721	 1.246971	 1.246931
 1.246755	 1.247001	 1.246965
 1.246708	 1.246963	 1.246921
 1.246741	 1.246975	 1.246964
 1.246719	 1.246974	 1.246921
 1.246727	 1.246986	 1.246975
 1.246709	 1.246991	 1.246926
 1.246723	 1.246992	 1.246956
 1.246723	 1.246976	 1.246927
 1.246728	 1.246974	 1.246976
 1.246703	 1.246974	 1.246919
 1.246708	 1.246986	 1.246966
 1.246711	 1.246971	 1.246923
 1.246731	 1.246984	 1.246965
 1.246714	 1.246971	 1.246930
 1.246729	 1.246991	 1.246982
 1.246705	 1.246974	 1.246932
 1.246711	 1.246990	 1.246964
 1.246700	 1.246961	 1.246908
 1.246730	 1.246989	 1.246955
 1.246692	 1.246950	 1.246937
