 1.299760	 0.928582	 0.915907
 1.299925	 0.928553	 0.915981
 1.299735	 0.928556	 0.915930
 1.299917	 0.928555	 0.916035
 1.299750	 0.928555	 0.915946
 1.299955	 0.928573	 0.916028
 1.299748	 0.928558	 0.915929
 1.300001	 0.928600	 0.916060
 1.299725	 0.928577	 0.915928
 1.299918	 0.928626	 0.916063
 1.299676	 0.928583	 0.915939
 1.299909	 0.928561	 0.916074
 1.299723	 0.928527	 0.915937
 1.299910	 0.928574	 0.916092
 1.299688	 0.928533	 0.915925
 1.299893	 0.928583	 0.916094
 1.299752	 0.928540	 0.915905
 1.299935	 0.928585	 0.916095
 1.299697	 0.928556	 0.915946
 1.299883	 0.928599	 0.916110
 1.299665	 0.928565	 0.915924
 1.299846	 0.928597	 0.916101
 1.299679	 0.928523	 0.915926
 1.299886	 0.928593	 0.916117
 1.299652	 0.928555	 0.915918
 1.299826	 0.928611	 0.916091
 1.299695	 0.928557	 0.915911
 1.299791	 0.928587	 0.916108
 1.299674	 0.928543	 0.915932
 1.299795	 0.928597	 0.916141
 1.299702	 0.928553	 0.915926
 1.299818	 0.928590	 0.916138
 1.299738	 0.928553	 0.915915
 1.299816	 0.928598	 0.916120
 1.299703	 0.928540	 0.915942
 1.299763	 0.928573	 0.916102
 1.299674	 0.928552	 0.915895
 1.299750	 0.928576	 0.916083
 1.299717	 0.928539	 0.915911
 1.299761	 0.928571	 0.916083
 1.299710	 0.928531	 0.915943
 1.299733	 0.928570	 0.916098
 1.299692	 0.928526	 0.915941
 1.299730	 0.928550	 0.916075
 1.299690	 0.928514	 0.915910
 1.299712	 0.928561	 0.916073
 1.299738	 0.928546	 0.915961
 1.299703	 0.928579	 0.916097
 1.299723	 0.928550	 0.915938
 1.299709	 0.928582	 0.916071
 1.299728	 0.928538	 0.915914
 1.299670	 0.928597	 0.916001
 1.299710	 0.928585	 0.915911
 1.299695	 0.928607	 0.915999
 1.299771	 0.928561	 0.915902
 1.299687	 0.928570	 0.915971
 1.299804	 0.928526	 0.915916
 1.299727	 0.928585	 0.916013
 1.299823	 0.928580	 0.915947
 1.299756	 0.928599	 0.916014
 1.299810	 0.928586	 0.915948
 1.299777	 0.928618	 0.916000
 1.299895	 0.928588	 0.915994
 1.299798	 0.928636	 0.915986
 1.299875	 0.928597	 0.915940
 1.299759	 0.928610	 0.915965
 1.299987	 0.928571	 0.915944
 1.299799	 0.928614	 0.915959
 1.299980	 0.928613	 0.915965
 1.299780	 0.928632	 0.915928
 1.299976	 0.928643	 0.915971
 1.299791	 0.928631	 0.915950
 1.299971	 0.928641	 0.916018
 1.299807	 0.928646	 0.915974
 1.300017	 0.928652	 0.916021
 1.299798	 0.928659	 0.915970
 1.299997	 0.928654	 0.916059
 1.299802	 0.928631	 0.915986
 1.299980	 0.928641	 0.916091
 1.299779	 0.928628	 0.915967
 1.300003	 0.928646	 0.916055
 1.299810	 0.928631	 0.915988
 1.300021	 0.928667	 0.916107
 1.299791	 0.928624	 0.915976
 1.299961	 0.928657	 0.916097
 1.299759	 0.928640	 0.915955
 1.299987	 0.928671	 0.916102
 1.299755	 0.928615	 0.915962
 1.299977	 0.928664	 0.916119
 1.299770	 0.928608	 0.915994
 1.299976	 0.928643	 0.916154
 1.299732	 0.928620	 0.915955
 1.299969	 0.928677	 0.916132
 1.299783	 0.928629	 0.915964
 1.299955	 0.928665	 0.916165
 1.299782	 0.928630	 0.915989
 1.299923	 0.928667	 0.916190
 1.299777	 0.928612	 0.915976
 1.299947	 0.928645	 0.916161
 1.299802	 0.928623	 0.915945
 1.299929	 0.928655	 0.916162
 1.299798	 0.928613	 0.916005
 1.299913	 0.928661	 0.916157
 1.299796	 0.928607	 0.915955
 1.299887	 0.928644	 0.916170
 1.299761	 0.928589	 0.915972
 1.299870	 0.928667	 0.916170
 1.299770	 0.928597	 0.916002
 1.299879	 0.928665	 0.916176
 1.299805	 0.928608	 0.915990
 1.299911	 0.928675	 0.916179
 1.299851	 0.928636	 0.916028
 1.299922	 0.928688	 0.916195
 1.299869	 0.928628	 0.916006
 1.299912	 0.928687	 0.916173
 1.299841	 0.928629	 0.916047
 1.299872	 0.928677	 0.916197
 1.299835	 0.928635	 0.916049
 1.299850	 0.928674	 0.916158
 1.299879	 0.928654	 0.916028
 1.299888	 0.928698	 0.916143
 1.299885	 0.928639	 0.915999
 1.299835	 0.928658	 0.916146
 1.299859	 0.928667	 0.916042
 1.299819	 0.928674	 0.916124
 1.299853	 0.928627	 0.915973
 1.299783	 0.928658	 0.916100
 1.299867	 0.928643	 0.916013
 1.299825	 0.928684	 0.916113
 1.299904	 0.928649	 0.916005
 1.299826	 0.928683	 0.916076
 1.299896	 0.928646	 0.915994
 1.299801	 0.928676	 0.916041
 1.299905	 0.928673	 0.916013
 1.299792	 0.928671	 0.916041
 1.299909	 0.928646	 0.915995
 1.299810	 0.928643	 0.916011
 1.299965	 0.928585	 0.915994
 1.299799	 0.928604	 0.915986
 1.299932	 0.928612	 0.916010
 1.299796	 0.928643	 0.915997
 1.299990	 0.928653	 0.916022
 1.299873	 0.928659	 0.916001
 1.300037	 0.928664	 0.916017
 1.299867	 0.928652	 0.915981
 1.300020	 0.928637	 0.916006
 1.299822	 0.928643	 0.915986
 1.300034	 0.928617	 0.916029
 1.299863	 0.928628	 0.915995
 1.300031	 0.928634	 0.916055
 1.299839	 0.928673	 0.915966
 1.300026	 0.928706	 0.916074
 1.299861	 0.928672	 0.915996
 1.300028	 0.928665	 0.916080
 1.299811	 0.928639	 0.915980
 1.300038	 0.928631	 0.916099
 1.299798	 0.928624	 0.915959
 1.300036	 0.928659	 0.916100
 1.299889	 0.928657	 0.915976
 1.300022	 0.928671	 0.916094
 1.299790	 0.928626	 0.915997
 1.299940	 0.928680	 0.916126
 1.299782	 0.928672	 0.915973
 1.300000	 0.928677	 0.916131
 1.299779	 0.928604	 0.915985
 1.299978	 0.928627	 0.916170
 1.299777	 0.928604	 0.915994
 1.299955	 0.928663	 0.916144
 1.299779	 0.928614	 0.915952
 1.299985	 0.928667	 0.916178
 1.299793	 0.928612	 0.915986
 1.299947	 0.928652	 0.916179
 1.299752	 0.928626	 0.916016
 1.299895	 0.928705	 0.916185
 1.299725	 0.928645	 0.915984
 1.299892	 0.928658	 0.916183
 1.299758	 0.928608	 0.915985
 1.299907	 0.928656	 0.916174
 1.299795	 0.928610	 0.915965
 1.299898	 0.928629	 0.916120
 1.299801	 0.928591	 0.915932
 1.299907	 0.928652	 0.916148
 1.299808	 0.928635	 0.915971
 1.299851	 0.928696	 0.916176
 1.299755	 0.928623	 0.915978
 1.299859	 0.928639	 0.916151
 1.299845	 0.928608	 0.915991
 1.299871	 0.928663	 0.916150
 1.299826	 0.928619	 0.915969
 1.299804	 0.928632	 0.916146
 1.299737	 0.928617	 0.915991
 1.299770	 0.928671	 0.916142
 1.299781	 0.928603	 0.916013
 1.299782	 0.928664	 0.916168
 1.299824	 0.928649	 0.916016
 1.299817	 0.928651	 0.916152
 1.299851	 0.928620	 0.916006
 1.299808	 0.928676	 0.916156
 1.299831	 0.928620	 0.916022
 1.299816	 0.928649	 0.916129
 1.299854	 0.928620	 0.916048
 1.299780	 0.928650	 0.916123
 1.299806	 0.928622	 0.916026
 1.299793	 0.928659	 0.916088
 1.299883	 0.928643	 0.915986
 1.299834	 0.928654	 0.916045
 1.299886	 0.928636	 0.915979
 1.299785	 0.928654	 0.916031
 1.299880	 0.928626	 0.915996
 1.299792	 0.928631	 0.916038
 1.299869	 0.928575	 0.915971
 1.299777	 0.928617	 0.915999
 1.299916	 0.928601	 0.915970
 1.299799	 0.928614	 0.915992
 1.299961	 0.928620	 0.915984
 1.299811	 0.928624	 0.915996
 1.299977	 0.928620	 0.916014
 1.299829	 0.928631	 0.915993
 1.299964	 0.928648	 0.915983
 1.299788	 0.928628	 0.915967
 1.299952	 0.928608	 0.915996
 1.299817	 0.928630	 0.915988
 1.300005	 0.928612	 0.916020
 1.299824	 0.928604	 0.915952
 1.300025	 0.928618	 0.916043
 1.299813	 0.928570	 0.915983
 1.300040	 0.928602	 0.916064
 1.299828	 0.928598	 0.915995
 1.300020	 0.928611	 0.916086
 1.299818	 0.928592	 0.916007
 1.300027	 0.928617	 0.916088
 1.299788	 0.928602	 0.915985
 1.300014	 0.928649	 0.916117
 1.299765	 0.928613	 0.916009
 1.299986	 0.928637	 0.916116
 1.299794	 0.928626	 0.915998
 1.299972	 0.928625	 0.916135
 1.299759	 0.928597	 0.915971
 1.299973	 0.928671	 0.916138
 1.299788	 0.928623	 0.915971
 1.300001	 0.928633	 0.916147
 1.299828	 0.928619	 0.915964
 1.299983	 0.928643	 0.916127
 1.299774	 0.928650	 0.915968
 1.299955	 0.928679	 0.916150
 1.299796	 0.928629	 0.915973
 1.299982	 0.928625	 0.916195
 1.299813	 0.928592	 0.915964
 1.299950	 0.928656	 0.916183
 1.299798	 0.928608	 0.915977
 1.299946	 0.928674	 0.916207
 1.299828	 0.928653	 0.915998
 1.299989	 0.928720	 0.916205
 1.299822	 0.928625	 0.916005
 1.299922	 0.928668	 0.916192
 1.299810	 0.928645	 0.915985
 1.299883	 0.928666	 0.916185
 1.299804	 0.928631	 0.916014
 1.299870	 0.928658	 0.916188
 1.299756	 0.928629	 0.916025
 1.299825	 0.928655	 0.916173
 1.299800	 0.928622	 0.916004
 1.299883	 0.928667	 0.916185
 1.299835	 0.928616	 0.916002
 1.299867	 0.928651	 0.916174
 1.299800	 0.928624	 0.915982
 1.299816	 0.928673	 0.916140
 1.299839	 0.928597	 0.916011
 1.299827	 0.928634	 0.916111
 1.299794	 0.928613	 0.915943
 1.299777	 0.928614	 0.916108
 1.299811	 0.928588	 0.915962
 1.299768	 0.928607	 0.916107
 1.299799	 0.928565	 0.915998
 1.299753	 0.928621	 0.916132
 1.299857	 0.928601	 0.916007
 1.299782	 0.928626	 0.916091
 1.299844	 0.928594	 0.915967
 1.299825	 0.928646	 0.916086
 1.299880	 0.928604	 0.915990
 1.299758	 0.928596	 0.916035
 1.299849	 0.928599	 0.915976
 1.299778	 0.928634	 0.916026
 1.299900	 0.928599	 0.915960
 1.299758	 0.928619	 0.915979
 1.299830	 0.928586	 0.915969
 1.299704	 0.928583	 0.915979
 1.299813	 0.928566	 0.915921
 1.299666	 0.928611	 0.915932
 1.299847	 0.928583	 0.915916
 1.299690	 0.928553	 0.915891
 1.299850	 0.928541	 0.915913
 1.299684	 0.928535	 0.915883
 1.299840	 0.928554	 0.915917
 1.299670	 0.928571	 0.915902
 1.299910	 0.928583	 0.915962
 1.299686	 0.928571	 0.915913
 1.299888	 0.928586	 0.915976
 1.299707	 0.928566	 0.915935
 1.299885	 0.928558	 0.915995
 1.299699	 0.928582	 0.915925
 1.299942	 0.928591	 0.915992
 1.299731	 0.928567	 0.915931
 1.299953	 0.928607	 0.916062
 1.299728	 0.928576	 0.915942
 1.299965	 0.928605	 0.916062
 1.299765	 0.928589	 0.915952
 1.299968	 0.928590	 0.916068
 1.299777	 0.928550	 0.915931
 1.299942	 0.928599	 0.916059
 1.299744	 0.928605	 0.915931
 1.299941	 0.928625	 0.916093
 1.299766	 0.928572	 0.915944
 1.299942	 0.928583	 0.916104
 1.299721	 0.928576	 0.915914
 1.299899	 0.928623	 0.916099
 1.299710	 0.928585	 0.915913
 1.299938	 0.928624	 0.916097
 1.299751	 0.928608	 0.915943
 1.299920	 0.928629	 0.916129
 1.299746	 0.928588	 0.915947
 1.299929	 0.928639	 0.916125
 1.299777	 0.928591	 0.915946
 1.299960	 0.928617	 0.916155
 1.299806	 0.928574	 0.915949
 1.299925	 0.928629	 0.916140
 1.299755	 0.928600	 0.915952
 1.299909	 0.928629	 0.916141
 1.299722	 0.928566	 0.915947
 1.299810	 0.928626	 0.916159
 1.299709	 0.928595	 0.915938
 1.299768	 0.928637	 0.916121
 1.299711	 0.928608	 0.915916
 1.299796	 0.928645	 0.916085
 1.299729	 0.928546	 0.915919
 1.299794	 0.928586	 0.916083
 1.299723	 0.928605	 0.915944
 1.299749	 0.928653	 0.916083
 1.299704	 0.928597	 0.915925
 1.299738	 0.928639	 0.916092
 1.299732	 0.928570	 0.915924
 1.299744	 0.928598	 0.916084
 1.299705	 0.928586	 0.915944
 1.299698	 0.928625	 0.916098
 1.299736	 0.928564	 0.915931
 1.299700	 0.928580	 0.916074
 1.299729	 0.928564	 0.915952
 1.299707	 0.928603	 0.916097
 1.299759	 0.928586	 0.915955
 1.299725	 0.928608	 0.916059
 1.299808	 0.928575	 0.915939
 1.299758	 0.928622	 0.916047
 1.299822	 0.928576	 0.915961
 1.299720	 0.928604	 0.916009
 1.299785	 0.928584	 0.915900
 1.299696	 0.928598	 0.916000
 1.299804	 0.928565	 0.915934
 1.299702	 0.928573	 0.915993
 1.299794	 0.928573	 0.915943
 1.299695	 0.928568	 0.915955
 1.299824	 0.928543	 0.915929
 1.299709	 0.928573	 0.915925
 1.299845	 0.928543	 0.915934
 1.299691	 0.928535	 0.915944
 1.299872	 0.928569	 0.915959
 1.299741	 0.928576	 0.915949
 1.299928	 0.928553	 0.915943
 1.299785	 0.928563	 0.915919
 1.299949	 0.928588	 0.915941
 1.299744	 0.928628	 0.915918
 1.299939	 0.928632	 0.915985
 1.299762	 0.928606	 0.915953
 1.299941	 0.928603	 0.916019
 1.299773	 0.928591	 0.915979
 1.299933	 0.928608	 0.916056
 1.299735	 0.928623	 0.915958
 1.299969	 0.928648	 0.916070
 1.299798	 0.928650	 0.915981
 1.300020	 0.928666	 0.916074
 1.299819	 0.928634	 0.915967
 1.300049	 0.928631	 0.916101
 1.299792	 0.928620	 0.915984
 1.299995	 0.928639	 0.916107
 1.299795	 0.928635	 0.915982
 1.300022	 0.928661	 0.916158
 1.299811	 0.928620	 0.915988
 1.300011	 0.928638	 0.916154
 1.299770	 0.928616	 0.916012
 1.299998	 0.928651	 0.916193
 1.299817	 0.928613	 0.915986
 1.300015	 0.928670	 0.916178
 1.299814	 0.928665	 0.915995
 1.299993	 0.928691	 0.916175
 1.299847	 0.928648	 0.916022
 1.300008	 0.928714	 0.916211
 1.299827	 0.928673	 0.916018
 1.299971	 0.928665	 0.916210
 1.299836	 0.928664	 0.915991
 1.299971	 0.928691	 0.916195
 1.299797	 0.928668	 0.915997
 1.299957	 0.928679	 0.916177
 1.299804	 0.928601	 0.915977
 1.299901	 0.928628	 0.916126
 1.299783	 0.928596	 0.915942
 1.299873	 0.928633	 0.916119
 1.299797	 0.928588	 0.915956
 1.299883	 0.928614	 0.916143
 1.299848	 0.928592	 0.915962
 1.299920	 0.928648	 0.916159
 1.299835	 0.928586	 0.915968
 1.299892	 0.928625	 0.916131
 1.299846	 0.928621	 0.915972
 1.299862	 0.928666	 0.916149
 1.299794	 0.928620	 0.915982
 1.299851	 0.928674	 0.916126
 1.299827	 0.928607	 0.915976
 1.299830	 0.928665	 0.916113
 1.299838	 0.928651	 0.915971
 1.299838	 0.928700	 0.916128
 1.299860	 0.928658	 0.916001
 1.299829	 0.928676	 0.916123
 1.299840	 0.928643	 0.915986
 1.299806	 0.928659	 0.916107
 1.299853	 0.928625	 0.915991
 1.299778	 0.928643	 0.916073
 1.299837	 0.928589	 0.915975
 1.299723	 0.928589	 0.916052
 1.299791	 0.928556	 0.915984
 1.299763	 0.928610	 0.916050
 1.299862	 0.928576	 0.915954
 1.299729	 0.928582	 0.916003
 1.299841	 0.928561	 0.915956
 1.299705	 0.928590	 0.915993
 1.299856	 0.928566	 0.915943
 1.299689	 0.928579	 0.915973
 1.299877	 0.928586	 0.915950
 1.299757	 0.928601	 0.915973
 1.299935	 0.928586	 0.915967
 1.299816	 0.928611	 0.915970
 1.299973	 0.928613	 0.915972
 1.299806	 0.928635	 0.915947
 1.300008	 0.928596	 0.915946
 1.299796	 0.928609	 0.915917
 1.299986	 0.928627	 0.915995
 1.299814	 0.928619	 0.915950
 1.299978	 0.928623	 0.915997
 1.299788	 0.928586	 0.915952
 1.300013	 0.928581	 0.916039
 1.299792	 0.928578	 0.915965
 1.300028	 0.928614	 0.916038
 1.299795	 0.928585	 0.915956
 1.300022	 0.928649	 0.916022
 1.299813	 0.928605	 0.915952
 1.300021	 0.928646	 0.916066
 1.299789	 0.928594	 0.915952
 1.299980	 0.928626	 0.916077
 1.299774	 0.928630	 0.915921
 1.299974	 0.928633	 0.916117
 1.299764	 0.928595	 0.915994
 1.299975	 0.928613	 0.916141
 1.299805	 0.928609	 0.915987
 1.299955	 0.928660	 0.916137
 1.299798	 0.928614	 0.915950
 1.299999	 0.928637	 0.916143
 1.299802	 0.928610	 0.915976
 1.299998	 0.928634	 0.916138
 1.299802	 0.928612	 0.915971
 1.299976	 0.928648	 0.916149
 1.299793	 0.928597	 0.915953
 1.300001	 0.928630	 0.916142
 1.299813	 0.928599	 0.915956
 1.299947	 0.928638	 0.916158
 1.299816	 0.928647	 0.915961
 1.299942	 0.928651	 0.916149
 1.299815	 0.928611	 0.915988
 1.299908	 0.928637	 0.916157
 1.299784	 0.928588	 0.915959
 1.299855	 0.928637	 0.916156
 1.299747	 0.928613	 0.915959
 1.299867	 0.928648	 0.916149
 1.299807	 0.928574	 0.915958
 1.299900	 0.928615	 0.916138
 1.299792	 0.928565	 0.915958
 1.299847	 0.928635	 0.916138
 1.299798	 0.928582	 0.915966
 1.299820	 0.928639	 0.916109
 1.299779	 0.928577	 0.915940
 1.299762	 0.928625	 0.916098
 1.299725	 0.928577	 0.915938
 1.299810	 0.928583	 0.916059
 1.299809	 0.928552	 0.915966
 1.299796	 0.928595	 0.916116
 1.299752	 0.928543	 0.915950
 1.299744	 0.928604	 0.916071
 1.299769	 0.928582	 0.915953
 1.299734	 0.928602	 0.916077
 1.299755	 0.928587	 0.915970
 1.299754	 0.928613	 0.916057
 1.299789	 0.928591	 0.915910
 1.299693	 0.928607	 0.915997
 1.299719	 0.928585	 0.915913
 1.299674	 0.928613	 0.916026
 1.299782	 0.928582	 0.915956
 1.299722	 0.928596	 0.916019
 1.299829	 0.928596	 0.915943
 1.299745	 0.928615	 0.915998
 1.299864	 0.928585	 0.915962
 1.299707	 0.928591	 0.915978
 1.299820	 0.928576	 0.915941
 1.299741	 0.928592	 0.915953
 1.299902	 0.928590	 0.915949
 1.299777	 0.928548	 0.915964
 1.299901	 0.928539	 0.915936
 1.299767	 0.928539	 0.915954
 1.299894	 0.928548	 0.915976
 1.299714	 0.928546	 0.915897
 1.299890	 0.928576	 0.915912
 1.299765	 0.928589	 0.915919
 1.299983	 0.928584	 0.915962
 1.299759	 0.928562	 0.915916
 1.299934	 0.928597	 0.915988
 1.299744	 0.928571	 0.915914
 1.299982	 0.928603	 0.915994
 1.299795	 0.928616	 0.915934
 1.299991	 0.928632	 0.916022
 1.299770	 0.928616	 0.915935
 1.299982	 0.928632	 0.916034
 1.299744	 0.928588	 0.915944
 1.300004	 0.928625	 0.916047
 1.299794	 0.928583	 0.915952
 1.299958	 0.928585	 0.916108
 1.299814	 0.928586	 0.915982
 1.299989	 0.928631	 0.916140
 1.299820	 0.928583	 0.915984
 1.300024	 0.928638	 0.916132
 1.299770	 0.928556	 0.915938
 1.299935	 0.928610	 0.916117
 1.299731	 0.928565	 0.915928
 1.299952	 0.928619	 0.916107
 1.299744	 0.928558	 0.915929
 1.299917	 0.928601	 0.916099
 1.299735	 0.928560	 0.915907
 1.299932	 0.928615	 0.916117
 1.299735	 0.928589	 0.915944
 1.299907	 0.928625	 0.916149
 1.299722	 0.928566	 0.915934
 1.299859	 0.928623	 0.916129
 1.299681	 0.928550	 0.915953
 1.299807	 0.928589	 0.916097
 1.299698	 0.928577	 0.915931
 1.299849	 0.928619	 0.916119
 1.299691	 0.928538	 0.915892
 1.299802	 0.928577	 0.916107
 1.299682	 0.928556	 0.915919
 1.299802	 0.928598	 0.916105
 1.299729	 0.928540	 0.915928
 1.299823	 0.928606	 0.916104
 1.299740	 0.928579	 0.915948
 1.299791	 0.928624	 0.916132
 1.299734	 0.928590	 0.915935
 1.299751	 0.928611	 0.916090
 1.299723	 0.928543	 0.915928
 1.299755	 0.928562	 0.916097
 1.299707	 0.928538	 0.915946
 1.299668	 0.928575	 0.916090
 1.299714	 0.928524	 0.915907
 1.299719	 0.928599	 0.916077
 1.299743	 0.928560	 0.915935
 1.299726	 0.928613	 0.916100
 1.299772	 0.928579	 0.915935
 1.299713	 0.928593	 0.916023
 1.299780	 0.928583	 0.915888
 1.299743	 0.928594	 0.916008
 1.299779	 0.928563	 0.915925
 1.299734	 0.928580	 0.916038
 1.299804	 0.928582	 0.915946
 1.299699	 0.928595	 0.915998
 1.299780	 0.928528	 0.915937
 1.299715	 0.928561	 0.915963
 1.299835	 0.928562	 0.915918
 1.299720	 0.928585	 0.915950
 1.299807	 0.928528	 0.915897
 1.299704	 0.928562	 0.915931
 1.299809	 0.928553	 0.915926
 1.299664	 0.928561	 0.915914
 1.299852	 0.928542	 0.915917
 1.299694	 0.928579	 0.915903
 1.299872	 0.928554	 0.915916
 1.299700	 0.928598	 0.915937
 1.299871	 0.928591	 0.915943
 1.299700	 0.928633	 0.915929
 1.299891	 0.928595	 0.915980
 1.299713	 0.928581	 0.915937
 1.299897	 0.928586	 0.915994
 1.299744	 0.928581	 0.915929
 1.299938	 0.928565	 0.915986
 1.299758	 0.928569	 0.915917
 1.299948	 0.928585	 0.916023
 1.299724	 0.928567	 0.915916
 1.299941	 0.928585	 0.915992
 1.299732	 0.928573	 0.915914
 1.299973	 0.928592	 0.916020
 1.299762	 0.928582	 0.915909
 1.299903	 0.928575	 0.916017
 1.299717	 0.928557	 0.915876
 1.299949	 0.928594	 0.916023
 1.299765	 0.928611	 0.915895
 1.299944	 0.928595	 0.916055
 1.299748	 0.928584	 0.915889
 1.299947	 0.928584	 0.916059
 1.299783	 0.928546	 0.915920
 1.299976	 0.928614	 0.916110
 1.299775	 0.928556	 0.915913
 1.299917	 0.928612	 0.916107
 1.299701	 0.928562	 0.915911
 1.299908	 0.928610	 0.916099
 1.299731	 0.928573	 0.915940
 1.299903	 0.928637	 0.916123
 1.299704	 0.928564	 0.915901
 1.299865	 0.928616	 0.916108
 1.299711	 0.928587	 0.915920
 1.299880	 0.928615	 0.916140
 1.299735	 0.928598	 0.915954
 1.299890	 0.928622	 0.916134
 1.299750	 0.928588	 0.915942
 1.299835	 0.928606	 0.916137
 1.299728	 0.928562	 0.915943
 1.299816	 0.928607	 0.916124
 1.299744	 0.928567	 0.915955
 1.299819	 0.928617	 0.916143
 1.299696	 0.928561	 0.915946
 1.299763	 0.928614	 0.916130
 1.299712	 0.928551	 0.915940
 1.299780	 0.928595	 0.916107
 1.299720	 0.928544	 0.915923
 1.299788	 0.928605	 0.916083
 1.299694	 0.928559	 0.915894
 1.299744	 0.928586	 0.916051
 1.299739	 0.928541	 0.915924
 1.299794	 0.928577	 0.916094
 1.299776	 0.928552	 0.915956
 1.299724	 0.928604	 0.916078
 1.299728	 0.928574	 0.915929
 1.299701	 0.928611	 0.916040
 1.299768	 0.928548	 0.915907
 1.299711	 0.928575	 0.916028
 1.299743	 0.928536	 0.915911
 1.299695	 0.928580	 0.916004
 1.299739	 0.928544	 0.915923
 1.299667	 0.928541	 0.916012
 1.299752	 0.928529	 0.915928
 1.299664	 0.928559	 0.915975
 1.299722	 0.928556	 0.915923
 1.299655	 0.928576	 0.915968
 1.299768	 0.928555	 0.915887
 1.299689	 0.928571	 0.915934
 1.299810	 0.928531	 0.915910
 1.299677	 0.928526	 0.915925
 1.299828	 0.928530	 0.915871
 1.299694	 0.928544	 0.915916
 1.299831	 0.928536	 0.915883
 1.299674	 0.928541	 0.915908
 1.299843	 0.928534	 0.915927
 1.299660	 0.928571	 0.915914
 1.299849	 0.928552	 0.915941
 1.299691	 0.928532	 0.915919
 1.299905	 0.928555	 0.915969
 1.299686	 0.928565	 0.915920
 1.299881	 0.928580	 0.915941
 1.299722	 0.928556	 0.915867
 1.299939	 0.928580	 0.915952
 1.299709	 0.928592	 0.915911
 1.299918	 0.928565	 0.915987
 1.299705	 0.928538	 0.915897
 1.299919	 0.928570	 0.916000
 1.299714	 0.928571	 0.915874
 1.299953	 0.928601	 0.916004
 1.299710	 0.928587	 0.915905
 1.299881	 0.928603	 0.916047
 1.299694	 0.928573	 0.915908
 1.299924	 0.928624	 0.916044
 1.299719	 0.928568	 0.915916
 1.299938	 0.928583	 0.916073
 1.299765	 0.928589	 0.915944
 1.299931	 0.928604	 0.916113
 1.299720	 0.928562	 0.915953
 1.299964	 0.928615	 0.916111
 1.299755	 0.928560	 0.915947
 1.299966	 0.928602	 0.916176
 1.299772	 0.928572	 0.915971
 1.299900	 0.928611	 0.916137
 1.299744	 0.928558	 0.915947
 1.299895	 0.928572	 0.916129
 1.299734	 0.928559	 0.915941
 1.299874	 0.928598	 0.916107
 1.299711	 0.928567	 0.915903
 1.299847	 0.928611	 0.916110
 1.299715	 0.928577	 0.915888
 1.299836	 0.928617	 0.916109
 1.299742	 0.928591	 0.915926
 1.299832	 0.928607	 0.916126
 1.299696	 0.928561	 0.915908
 1.299823	 0.928635	 0.916105
 1.299701	 0.928559	 0.915904
 1.299816	 0.928614	 0.916119
 1.299723	 0.928557	 0.915920
 1.299781	 0.928562	 0.916102
 1.299683	 0.928547	 0.915936
 1.299744	 0.928597	 0.916087
 1.299714	 0.928563	 0.915898
 1.299748	 0.928563	 0.916069
 1.299714	 0.928553	 0.915909
 1.299688	 0.928606	 0.916086
 1.299704	 0.928577	 0.915938
 1.299689	 0.928616	 0.916103
 1.299695	 0.928599	 0.915953
 1.299729	 0.928610	 0.916094
 1.299764	 0.928546	 0.915955
 1.299732	 0.928594	 0.916067
 1.299784	 0.928571	 0.915938
 1.299712	 0.928635	 0.916055
 1.299795	 0.928562	 0.915934
 1.299699	 0.928573	 0.916035
 1.299747	 0.928570	 0.915922
 1.299698	 0.928597	 0.916020
 1.299801	 0.928570	 0.915932
 1.299751	 0.928612	 0.916026
 1.299809	 0.928570	 0.915941
 1.299673	 0.928570	 0.915995
 1.299783	 0.928537	 0.915933
 1.299697	 0.928597	 0.915960
 1.299813	 0.928582	 0.915955
 1.299728	 0.928574	 0.915964
 1.299871	 0.928566	 0.915949
 1.299727	 0.928583	 0.915937
 1.299822	 0.928568	 0.915921
 1.299713	 0.928565	 0.915900
 1.299843	 0.928541	 0.915906
 1.299699	 0.928561	 0.915913
 1.299865	 0.928545	 0.915933
 1.299686	 0.928544	 0.915910
 1.299885	 0.928556	 0.915930
 1.299705	 0.928552	 0.915893
 1.299880	 0.928551	 0.915955
 1.299717	 0.928543	 0.915925
 1.299953	 0.928573	 0.915974
 1.299714	 0.928556	 0.915897
 1.299929	 0.928561	 0.915967
 1.299755	 0.928541	 0.915865
 1.299960	 0.928550	 0.916007
 1.299698	 0.928540	 0.915915
 1.299902	 0.928574	 0.916052
 1.299682	 0.928579	 0.915916
 1.299885	 0.928600	 0.916048
 1.299705	 0.928557	 0.915926
 1.299917	 0.928600	 0.916077
 1.299733	 0.928563	 0.915930
 1.299961	 0.928624	 0.916108
 1.299748	 0.928598	 0.915980
 1.299979	 0.928660	 0.916126
 1.299783	 0.928620	 0.915966
 1.299943	 0.928646	 0.916153
 1.299717	 0.928572	 0.915939
 1.299932	 0.928634	 0.916128
 1.299749	 0.928590	 0.915941
 1.299909	 0.928640	 0.916152
 1.299704	 0.928585	 0.915961
 1.299867	 0.928630	 0.916155
 1.299665	 0.928561	 0.915922
 1.299844	 0.928617	 0.916131
 1.299697	 0.928577	 0.915932
 1.299837	 0.928631	 0.916143
 1.299705	 0.928573	 0.915919
 1.299853	 0.928631	 0.916114
 1.299702	 0.928580	 0.915925
 1.299868	 0.928615	 0.916111
 1.299774	 0.928571	 0.915965
